project,is_a_fork,has_issues,contributors,commits,stars,forks,top-contributor,to_select
https://github.com/cajal/pipeline,FALSE,TRUE,12,1994,8,20,https://api.github.com/users/ecobost,TRUE
https://github.com/Cadene/pretrained-models.pytorch,FALSE,TRUE,15,131,3438,720,https://api.github.com/users/Cadene,TRUE
https://github.com/bravoserver/bravo,FALSE,TRUE,27,2413,202,44,https://api.github.com/users/MostAwesomeDude,TRUE
https://github.com/brave/browser-android-tabs,FALSE,TRUE,10,541,526,119,https://api.github.com/users/samartnik,TRUE
https://github.com/blue-oil/blueoil,FALSE,TRUE,19,490,157,41,https://api.github.com/users/lm-konda,TRUE
https://github.com/bethgelab/foolbox,FALSE,TRUE,14,581,815,154,https://api.github.com/users/jonasrauber,TRUE
https://github.com/benbaptist/minecraft-wrapper,FALSE,TRUE,10,1693,66,26,https://api.github.com/users/suresttexas00,TRUE
https://github.com/beer-asr/beer,FALSE,TRUE,5,748,25,10,https://api.github.com/users/iondel,TRUE
https://github.com/BCV-Uniandes/DMS,FALSE,TRUE,5,452,28,3,https://api.github.com/users/andfoy,TRUE
https://github.com/baidu/AdvBox,FALSE,TRUE,6,220,413,86,https://api.github.com/users/duoergun0729,TRUE
https://github.com/AZCompTox/AZOrange,FALSE,TRUE,5,598,17,12,https://api.github.com/users/engpedrorafael,TRUE
https://github.com/aws/sagemaker-python-sdk,FALSE,TRUE,60,387,485,211,https://api.github.com/users/laurenyu,TRUE
https://github.com/arraiyopensource/torchgeometry,FALSE,TRUE,7,318,528,31,https://api.github.com/users/edgarriba,TRUE
https://github.com/appscode/stash,FALSE,TRUE,18,694,473,38,https://api.github.com/users/tamalsaha,TRUE
https://github.com/appscode/kubed,FALSE,TRUE,13,430,312,21,https://api.github.com/users/tamalsaha,TRUE
https://github.com/appscode/guard,FALSE,TRUE,17,188,225,28,https://api.github.com/users/tamalsaha,TRUE
https://github.com/ApolloAuto/apollo,FALSE,TRUE,196,10283,12508,3813,https://api.github.com/users/lianglia-apollo,TRUE
https://github.com/apaszke/pytorch-dist,FALSE,TRUE,207,3171,32,4,https://api.github.com/users/soumith,TRUE
https://github.com/apache/incubator-mxnet,FALSE,TRUE,392,8731,16367,5853,https://api.github.com/users/tqchen,TRUE
https://github.com/apache/arrow,FALSE,TRUE,253,3547,3334,832,https://api.github.com/users/wesm,TRUE
https://github.com/analysiscenter/batchflow,FALSE,TRUE,9,2143,97,25,https://api.github.com/users/roman-kh,TRUE
https://github.com/amoghbl1/tor-browser,FALSE,TRUE,212,219945,26,41,https://api.github.com/users/rvandermeulen,TRUE
https://github.com/amdegroot/ssd.pytorch,FALSE,TRUE,7,328,1788,670,https://api.github.com/users/amdegroot,TRUE
https://github.com/AmazingAmpharos/OoT-Randomizer,FALSE,TRUE,27,1241,241,137,https://api.github.com/users/TestRunnerSRL,TRUE
https://github.com/allenai/allennlp,FALSE,TRUE,96,1313,5377,1012,https://api.github.com/users/schmmd,TRUE
https://github.com/AliaksandrSiarohin/monkey-net,FALSE,TRUE,6,190,54,9,https://api.github.com/users/AliaksandrSiarohin,TRUE
https://github.com/AI-metrics/AI-metrics,FALSE,TRUE,13,345,355,56,https://api.github.com/users/pde,TRUE
https://github.com/adrianbg/kaldi.js,FALSE,TRUE,132,7160,48,6,https://api.github.com/users/danpovey,TRUE
https://github.com/AAnoosheh/ToDayGAN,FALSE,TRUE,14,138,35,5,https://api.github.com/users/junyanz,TRUE
https://github.com/AAnoosheh/ComboGAN,FALSE,TRUE,14,133,92,18,https://api.github.com/users/junyanz,TRUE
https://github.com/1adrianb/face-alignment,FALSE,TRUE,10,104,2473,558,https://api.github.com/users/1adrianb,TRUE
