project,is_a_fork,has_issues,contributors,commits,stars,forks,top-contributor,to_select,comment,
https://github.com/SmartDataAnalytics/MA-INF-4222-NLP-Lab,FALSE,TRUE,38,479,13,43,https://api.github.com/users/diegoesteves,TRUE,NLP Lab,
https://github.com/kipoi/kipoi,FALSE,TRUE,11,549,84,22,https://api.github.com/users/Avsecz,TRUE,,
https://github.com/GoogleCloudPlatform/training-data-analyst,FALSE,TRUE,83,1590,1840,1425,https://api.github.com/users/lakshmanok,TRUE,Labs and demos for Google Cloud Platform courses,
https://github.com/lamastex/scalable-data-science,FALSE,TRUE,16,793,55,52,https://api.github.com/users/lamastex,TRUE,,
https://github.com/autorope/donkeycar,FALSE,TRUE,54,873,1259,587,https://api.github.com/users/wroscoe,TRUE,,
https://github.com/tensorflow/nmt,FALSE,TRUE,23,190,4255,1462,https://api.github.com/users/oahziur,TRUE,Tutorial,
https://github.com/google/unrestricted-adversarial-examples,FALSE,TRUE,7,258,227,51,https://api.github.com/users/nottombrown,TRUE,Unrestricted Adversarial Examples Challenge,
https://github.com/AICommunityInno/Seminars,FALSE,TRUE,6,197,32,38,https://api.github.com/users/VladVin,TRUE,Seminars,
https://github.com/keras-team/keras,FALSE,TRUE,439,4628,38399,14655,https://api.github.com/users/fchollet,TRUE,Keras itself,
https://github.com/jhu-lcsr/costar_plan,FALSE,TRUE,13,6922,34,9,https://api.github.com/users/cpaxton,TRUE,,
https://github.com/vanvalenlab/deepcell-tf,FALSE,TRUE,8,104,18,2,https://api.github.com/users/willgraf,TRUE,,
https://github.com/NTMC-Community/MatchZoo,FALSE,TRUE,20,1524,2088,569,https://api.github.com/users/bwanglzu,TRUE,,
https://github.com/david-vazquez/keras_zoo,FALSE,TRUE,6,161,70,19,https://api.github.com/users/david-vazquez,TRUE,Keras implementation of Classification, Detection and Segmentation Networks
https://github.com/dmlc/tvm,FALSE,TRUE,185,2194,2870,674,https://api.github.com/users/tqchen,TRUE,,
https://github.com/fvisin/dataset_loaders,FALSE,TRUE,11,306,137,40,https://api.github.com/users/fvisin,TRUE,,
https://github.com/DL4Jets/DeepJetCore,FALSE,TRUE,12,462,5,17,https://api.github.com/users/jkiesele,TRUE,,
https://github.com/intel-analytics/BigDL,FALSE,TRUE,54,2231,2787,666,https://api.github.com/users/yiheng,TRUE,,
https://github.com/tensorflow/probability,FALSE,TRUE,67,784,1766,353,https://api.github.com/users/csuter,TRUE,,
https://github.com/RasaHQ/rasa_core,FALSE,TRUE,93,3783,1946,864,https://api.github.com/users/tmbo,TRUE,,
https://github.com/keras-team/keras-contrib,FALSE,TRUE,52,541,929,389,https://api.github.com/users/titu1994,TRUE,Extension of Keras,
